company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
NAMECO (NO. 1314) LIMITED,10955382,Active,Private limited company,,,2017-09-11,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
VANTAGE UW 977 LIMITED,07013171,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SPRINGBOK UNDERWRITING LIMITED,03852906,Active,Private limited company,,,1999-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
RECHTER UNDERWRITING LIMITED,04312216,Active,Private limited company,,,2001-10-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO.371) LIMITED,03846517,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
ADASTRA 111 LIMITED,10971939,Active,Private limited company,,,2017-09-20,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
FOUR COUNTIES INSURANCE BROKERS LIMITED,04849648,Active,Private limited company,,,2003-07-29,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
COVERYS LIMITED,14939984,Active,Private limited company,,,2023-06-16,,,65120 65202,25 Fenchurch Avenue 1st Floor London EC3M 5AD England
CULLUM CAPITAL VENTURES LIMITED,05587424,Active,Private limited company,,,2005-10-10,,,65120 65202 66220,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
MORGAN LAW LIMITED,02696420,Active,Private limited company,,,1992-03-12,,,65120 65202 66220,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
CHEDID NAMECO LIMITED,11584561,Active,Private limited company,,,2018-09-24,,,65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
FOUR HORSE SHOES NAMECO LIMITED,11584689,Active,Private limited company,,,2018-09-24,,,65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
N1172 LIMITED,08936657,Active,Private limited company,,,2014-03-13,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 71) LIMITED,03431342,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
ANNBRI LIMITED,03643602,Active,Private limited company,,,1998-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
GNP INTERNATIONAL LIMITED,10393219,Active,Private limited company,,,2016-09-26,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
OIC CORPORATE MEMBER LIMITED,13650851,Active,Private limited company,,,2021-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
PALMER RE LIMITED,12924262,Active,Private limited company,,,2020-10-02,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
N1308 LIMITED,10381843,Active,Private limited company,,,2016-09-17,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
BERKELEY ALEXANDER LIMITED,04102237,Active,Private limited company,,,2000-11-06,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
PALADIN UNDERWRITING AGENCY LIMITED,06883166,Active,Private limited company,,,2009-04-21,,,65120 65202,"Gallery 7, Office 731 1 Lime Street London EC3M 7HA United Kingdom"
NOMINA CORPORATE PARTNER NO 514 LIMITED,09705671,Active,Private limited company,,,2015-07-28,,,65110 65120 65201 65202,"5th Floor 40 Gracechurch Street London EC3V 0BT "
NAMECO (NO. 1370) LIMITED,13529686,Active,Private limited company,,,2021-07-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LIME STREET SYSTEMS SOLUTIONS LIMITED,06967968,Active,Private limited company,,,2009-07-21,,,65202,C/O Hillier Hopkins Llp 249 Silbury Boulevard Milton Keynes MK9 1NA United Kingdom
NAMECO (NO. 1283) LIMITED,09729343,Active,Private limited company,,,2015-08-12,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1281) LIMITED,09729241,Active,Private limited company,,,2015-08-12,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1277) LIMITED,09713287,Active,Private limited company,,,2015-07-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1280) LIMITED,09713297,Active,Private limited company,,,2015-07-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
TYKETOO LIMITED,08155035,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
IAN DAVENPORT LIMITED,03848333,Active,Private limited company,,,1999-09-21,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
ALTIR UNDERWRITING LIMITED,03849926,Active,Private limited company,,,1999-09-24,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
ARBELA LIMITED,06985341,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 937) LIMITED,06669901,Active,Private limited company,,,2008-08-11,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
KILLYGOWAN LIMITED,03829477,Active,Private limited company,,,1999-08-17,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 935) LIMITED,06669928,Active,Private limited company,,,2008-08-11,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1352) LIMITED,12808864,Active,Private limited company,,,2020-08-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PB UNDERWRITING LIMITED,03852294,Active,Private limited company,,,1999-09-28,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
FORWARD UNDERWRITING LIMITED,03852289,Active,Private limited company,,,1999-09-28,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
THE OLD ORCHARD LIMITED,03637393,Active,Private limited company,,,1998-09-18,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
FERRAVALE LIMITED,03641384,Active,Private limited company,,,1998-09-25,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
RADAR CAPITAL UK LIMITED,12150240,Active,Private limited company,,,2019-08-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.138) LIMITED,03440755,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1319) LIMITED,11500755,Active,Private limited company,,,2018-08-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1312) LIMITED,10894827,Active,Private limited company,,,2017-08-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
STOCTURLAN NAMECO LIMITED,10938123,Active,Private limited company,,,2017-08-30,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
NAMECO (NO. 1377) LIMITED,14296261,Active,Private limited company,,,2022-08-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SCOTT-PERY CORPORATE PARTNER NO 015 LIMITED,09174688,Active,Private limited company,,,2014-08-13,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1378) LIMITED,14296205,Active,Private limited company,,,2022-08-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NOMINA (NO. 1337) LIMITED,12153375,Active,Private limited company,,,2019-08-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1320) LIMITED,11512491,Active,Private limited company,,,2018-08-13,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
FLOOD RE LIMITED,08670444,Active,Private limited by guarantee without share capital,,,2013-08-30,,,65202,75 King William Street London EC4N 7BE England
MS AMLIN UNDERWRITING SERVICES LIMITED,00422615,Active,Private limited company,,,1946-10-30,,,65120 65202,The Leadenhall Building 122 Leadenhall Street London EC3V 4AG United Kingdom
VOLANTE CORPORATE MEMBER LIMITED,13648721,Active,Private limited company,,,2021-09-28,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
VOLANTE CM2 LIMITED,13651054,Active,Private limited company,,,2021-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
GLOBAL HEALTH INTERNATIONAL LTD.,06976406,Active,Private limited company,,,2009-07-30,,,65202,"8 Lashmere Cranleigh GU6 8NA "
HARTFORD CORPORATE UNDERWRITERS LIMITED,03247786,Active,Private limited company,,,1996-09-04,,,65120 65202,6 Bevis Marks 8th Floor London EC3A 7BA England
NAMECO (NO. 1272) LIMITED,09686883,Active,Private limited company,,,2015-07-15,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.941) LIMITED,06668751,Active,Private limited company,,,2008-08-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.811) LIMITED,04873289,Active,Private limited company,,,2003-08-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.938) LIMITED,06668794,Active,Private limited company,,,2008-08-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1236) LIMITED,09157719,Active,Private limited company,,,2014-08-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1220) LIMITED,09119392,Active,Private limited company,,,2014-07-07,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.947) LIMITED,06985327,Active,Private limited company,,,2009-08-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1226) LIMITED,09122325,Active,Private limited company,,,2014-07-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1274) LIMITED,09687011,Active,Private limited company,,,2015-07-15,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1279) LIMITED,09713620,Active,Private limited company,,,2015-08-03,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1102) LIMITED,08653648,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1229) LIMITED,09123187,Active,Private limited company,,,2014-07-09,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1238) LIMITED,09158065,Active,Private limited company,,,2014-08-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.939) LIMITED,06668762,Active,Private limited company,,,2008-08-08,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1266) LIMITED,09674218,Active,Private limited company,,,2015-07-07,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1265) LIMITED,09674236,Active,Private limited company,,,2015-07-07,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1237) LIMITED,09157620,Active,Private limited company,,,2014-08-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GROVEWOOD GENERAL INSURANCE SERVICES LTD,05213201,Active,Private limited company,,,2004-08-24,,,65110 65120 65201 65202,"Grovewood House Bolter End Lane Bolter End High Wycombe HP14 3LU "
GROVEWOOD INSURANCE SERVICES LIMITED,03091138,Active,Private limited company,,,1995-08-14,,,65110 65120 65201 65202,Grovewood House Bolter End Land Bolter End High Wycombe HP14 3LU United Kingdom
"CRAIG UK, LTD",05504998,Active,Private limited company,,,2005-07-11,,,65120 65202,International House 36-38 Cornhill London EC3V 3NG England
PHOENIX CRETRO LIMITED,13046266,Active,Private limited company,,,2020-11-26,,,65202 66220 66300 85590,Mead Court 10 The Mead Business Centre 176-178 Berkhampstead Road Chesham HP5 3EE United Kingdom
NAMECO (NO. 1406) LIMITED,15828189,Active,Private limited company,,,2024-07-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
REGENCY F.I.C. LIMITED,03855526,Active,Private limited company,,,1999-10-08,,,65120 65202,317 Stanstead Road London SE23 1JB United Kingdom
RENAISSANCERE CORPORATE MEMBER (NO. 2) LIMITED,09229679,Active,Private limited company,,,2014-09-22,,,65120 65202,"18th Floor 125 Old Broad Street London EC2N 1AR "
ARIEL CORPORATE MEMBER (NO 1345) LIMITED,12769713,Active,Private limited company,,,2020-07-27,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RENAISSANCERE CORPORATE CAPITAL (UK) LIMITED,06838321,Active,Private limited company,,,2009-03-05,,,65120 65202,"18th Floor, 125 Old Broad Street London EC2N 1AR "
COVERSURE BRISTOL LIMITED,06488827,Active,Private limited company,,,2008-01-30,,,65110 65120 65201 65202,"77 Barton Street Tewkesbury GL20 5PY "
BEAZLEY STAFF UNDERWRITING LIMITED,04909196,Active,Private limited company,,,2003-09-23,,,65120 65202,Beazley 22 Bishopsgate London EC2N 4BQ United Kingdom
LONGBOAT CONSULTANCY LIMITED,13165122,Active,Private limited company,,,2021-01-28,,,65120 65202 66220,Archer House Britland Estate Northbourne Road Eastbourne BN22 8PW England
TALGESERN LIMITED,10343721,Active,Private limited company,,,2016-08-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
AVIDITY LIMITED,10344702,Active,Private limited company,,,2016-08-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
MONEY MATTERS (NI) LIMITED,NI048434,Active,Private limited by guarantee without share capital,,,2003-10-24,,,65110 65120 65201 65202,"24 High Street Portadown Craigavon BT62 1HJ "
GREENCROFT ACTUARIAL LTD,13166919,Active,Private limited company,,,2021-01-29,,,65120 65202 66210,1 Roundburrow Close Warlingham CR6 9TT United Kingdom
ACRISURE RE INTERNATIONAL FACULTATIVE LIMITED,13433742,Active,Private limited company,,,2021-06-02,,,65202,9th Floor 40 Leadenhall Street London EC3A 2BJ United Kingdom
BALLARDIE ASSOCIATES LTD,09399255,Active,Private limited company,,,2015-01-21,,,65202,"1 Golden Court Richmond TW9 1EU "
PARK PLACE INSURANCE SERVICES LIMITED,SC135773,Active,Private limited company,,,1991-12-30,,,65120 65202,"53 High Street Kirkcaldy Fife KY1 1LL "
BOLITHO LIMITED,03641779,Active,Private limited company,,,1998-09-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ARVIND JOBANPUTRA INSURANCE SERVICES LIMITED,01847013,Active,Private limited company,,,1984-09-10,,,65120 65202,"Suite 1, Congress House Lyon Road Harrow HA1 2EN England"
C & A HEALTHCARE LIMITED,07179001,Active,Private limited company,,,2010-03-04,,,65202,1st Floor Dart House St. Georges Square Bolton BL1 2HB England
SKYWARD SPECIALTY NO.1 LIMITED,16015955,Active,Private limited company,,,2024-10-14,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
SYNERGIC LINKS LIMITED,06277715,Active,Private limited company,,,2007-06-13,,,62020 64205 65202 66300,164 Forum House Empire Way Wembley HA9 0HL England
NAMECO (NO.332) LIMITED,03846583,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.339) LIMITED,03846452,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1170) LIMITED,08936123,Active,Private limited company,,,2014-03-12,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1136) LIMITED,08920905,Active,Private limited company,,,2014-03-04,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1065) LIMITED,08155230,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 503) LIMITED,04080264,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.20) LIMITED,03431207,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1147) LIMITED,08926469,Active,Private limited company,,,2014-03-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.361) LIMITED,03846590,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1078) LIMITED,03442351,Active,Private limited company,,,1997-09-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.395) LIMITED,03848233,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1181) LIMITED,08946446,Active,Private limited company,,,2014-03-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1124) LIMITED,08704589,Active,Private limited company,,,2013-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.354) LIMITED,03846564,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.16) LIMITED,03431182,Active,Private limited company,,,1997-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
MCLAREN UNDERWRITING LIMITED,03641764,Active,Private limited company,,,1998-09-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
EKC LIMITED,03641053,Active,Private limited company,,,1998-09-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
